Date,Company Name,Total News (per day),Average Compound Score,Average Positive Score,Average Negative Score,Average Neutral Score
2019-03-02,"Tesla, Inc.",1,-0.9623,0.052,0.534,0.414
2019-03-03,Google LLC,2,0.08915,0.0575,0.893,0.0495
2019-03-04,Google LLC,1,-0.3818,0.0,0.917,0.083
2019-03-06,"Tesla, Inc.",1,-0.0516,0.042,0.911,0.047
2019-03-07,"Tesla, Inc.",3,0.8097666666666666,0.18966666666666668,0.8103333333333333,0.0
2019-03-08,"Netflix, Inc.",1,0.6249,0.085,0.915,0.0
2019-03-11,"Tesla, Inc.",3,0.2243666666666667,0.035333333333333335,0.9646666666666667,0.0
2019-03-12,Google LLC,2,0.5609,0.11599999999999999,0.861,0.023
2019-03-13,Google LLC,1,0.7964,0.176,0.824,0.0
2019-03-14,Google LLC,4,-0.5221750000000001,0.06225,0.7637499999999999,0.17400000000000002
2019-03-15,"Tesla, Inc.",2,0.051250000000000004,0.09,0.833,0.0765
2019-03-16,Google LLC,2,-0.11515,0.053000000000000005,0.873,0.074
2019-03-17,"Tesla, Inc.",1,-0.1882,0.053,0.912,0.034
2019-03-18,"Tesla, Inc.",2,0.17915000000000003,0.145,0.8305,0.0245
2019-03-19,Google LLC,6,0.4019333333333333,0.1495,0.8075000000000001,0.042833333333333334
2019-03-20,Google LLC,2,0.3592,0.081,0.919,0.0
2019-03-21,"Tesla, Inc.",2,-0.11315,0.0295,0.8985,0.07200000000000001
2019-03-22,"Netflix, Inc.",2,0.07350000000000001,0.0965,0.8245,0.0785
2019-03-23,Google LLC,4,0.5740000000000001,0.145,0.84375,0.01125
2019-03-24,"Netflix, Inc.",1,0.3691,0.106,0.819,0.075
2019-03-25,"Tesla, Inc.",2,0.0445,0.057999999999999996,0.9119999999999999,0.03
2019-03-27,"Tesla, Inc.",4,-0.12745,0.011,0.9195,0.0695
2019-03-28,Google LLC,2,0.545,0.0975,0.9025000000000001,0.0
2019-03-29,Google LLC,3,0.06819999999999997,0.09400000000000001,0.7793333333333333,0.127
2019-03-30,"Tesla, Inc.",1,-0.0772,0.053,0.887,0.06
2019-03-31,Google LLC,1,0.4019,0.06,0.94,0.0
2019-04-01,Google LLC,4,0.27044999999999997,0.13475,0.8105,0.05475
