index,Date,Twitter Account,Total Tweets,Average Compound Score,Average Positive Score,Average Negative Score,Average Neutral Score,Total Retweets,Total Likes,Company Name
0,14-06-02,@reedhastings,1,0.5563,0.31,0.0,0.69,2,3,"Netflix, Inc."
1,14-08-06,@reedhastings,1,-0.4019,0.0,0.114,0.886,20,0,"Netflix, Inc."
2,14-08-24,@reedhastings,2,0.1806,0.1925,0.0,0.8075,32,0,"Netflix, Inc."
3,14-08-25,@reedhastings,1,0.8957,0.405,0.074,0.521,1,0,"Netflix, Inc."
4,14-08-26,@reedhastings,1,0.0,0.0,0.0,1.0,191,0,"Netflix, Inc."
5,14-08-27,@reedhastings,1,0.3578,0.121,0.0,0.879,677,0,"Netflix, Inc."
6,14-08-30,@reedhastings,2,0.70675,0.3185,0.031,0.651,1699,0,"Netflix, Inc."
7,14-09-10,@reedhastings,1,0.0,0.0,0.0,1.0,645,0,"Netflix, Inc."
8,15-01-01,@reedhastings,1,-0.0516,0.099,0.107,0.794,49,97,"Netflix, Inc."
9,15-02-09,@reedhastings,1,0.4588,0.3,0.0,0.7,12,37,"Netflix, Inc."
10,15-02-20,@reedhastings,1,0.4404,0.206,0.0,0.794,198,0,"Netflix, Inc."
11,15-04-08,@reedhastings,1,0.0,0.0,0.0,1.0,822,0,"Netflix, Inc."
12,15-04-09,@reedhastings,1,0.0,0.0,0.0,1.0,115,0,"Netflix, Inc."
13,15-06-16,@reedhastings,1,0.4215,0.149,0.0,0.851,2552,0,"Netflix, Inc."
14,15-06-18,@reedhastings,1,0.0,0.0,0.0,1.0,271,0,"Netflix, Inc."
15,15-09-12,@reedhastings,1,0.0,0.0,0.0,1.0,0,12,"Netflix, Inc."
16,15-09-19,@reedhastings,2,0.0864,0.084,0.039,0.877,5812,0,"Netflix, Inc."
17,15-09-20,@reedhastings,1,0.2846,0.152,0.0,0.848,1131,0,"Netflix, Inc."
18,15-09-21,@reedhastings,1,0.9457,0.619,0.0,0.381,31,74,"Netflix, Inc."
19,15-09-30,@reedhastings,1,-0.3935,0.0,0.161,0.839,403,0,"Netflix, Inc."
20,15-10-04,@reedhastings,1,-0.2023,0.0,0.153,0.847,33,68,"Netflix, Inc."
21,15-10-08,@reedhastings,1,0.0,0.0,0.0,1.0,57,102,"Netflix, Inc."
22,15-10-15,@reedhastings,1,0.5106,0.216,0.0,0.784,170,262,"Netflix, Inc."
23,15-10-16,@reedhastings,2,0.0386,0.032,0.0,0.968,10,0,"Netflix, Inc."
24,15-11-09,@reedhastings,1,0.6249,0.186,0.0,0.814,6,0,"Netflix, Inc."
25,15-11-10,@reedhastings,1,0.0,0.0,0.0,1.0,18,31,"Netflix, Inc."
26,15-11-20,@reedhastings,1,0.4019,0.13,0.0,0.87,37592,0,"Netflix, Inc."
27,15-11-23,@reedhastings,1,0.0,0.0,0.0,1.0,4,0,"Netflix, Inc."
28,15-11-29,@reedhastings,1,0.0,0.0,0.0,1.0,311,0,"Netflix, Inc."
29,15-12-16,@reedhastings,2,0.78755,0.286,0.0,0.714,150,15,"Netflix, Inc."
